,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
291,26,14,0.0,11.6,5,1,82,08:35 PM,08:31 AM,06:45 AM,06:11 PM,14,14,15,14,14,16,95,0.0,1019,14,2,85,8
292,26,14,0.0,11.6,5,1,82,08:35 PM,08:31 AM,06:45 AM,06:11 PM,14,16,16,16,18,11,88,0.0,1019,15,5,86,12
293,26,14,0.0,11.6,5,1,82,08:35 PM,08:31 AM,06:45 AM,06:11 PM,14,17,17,17,22,5,80,0.0,1020,17,7,87,16
294,26,14,0.0,11.6,5,5,82,08:35 PM,08:31 AM,06:45 AM,06:11 PM,13,18,18,18,26,0,73,0.0,1020,18,10,89,20
295,26,14,0.0,11.6,5,6,82,08:35 PM,08:31 AM,06:45 AM,06:11 PM,13,20,21,20,26,4,63,0.0,1020,20,10,90,21
296,26,14,0.0,11.6,5,6,82,08:35 PM,08:31 AM,06:45 AM,06:11 PM,12,23,23,23,26,8,54,0.0,1019,23,10,91,22
297,26,14,0.0,11.6,5,6,82,08:35 PM,08:31 AM,06:45 AM,06:11 PM,12,25,25,25,27,12,45,0.0,1019,25,10,92,23
298,26,14,0.0,11.6,5,7,82,08:35 PM,08:31 AM,06:45 AM,06:11 PM,12,26,26,25,28,12,43,0.0,1018,25,10,91,24
299,26,14,0.0,11.6,5,7,82,08:35 PM,08:31 AM,06:45 AM,06:11 PM,12,26,26,26,29,12,42,0.0,1017,26,10,91,25
300,26,14,0.0,11.6,5,7,82,08:35 PM,08:31 AM,06:45 AM,06:11 PM,12,26,26,26,30,12,41,0.0,1017,26,10,91,26
301,26,14,0.0,11.6,5,6,82,08:35 PM,08:31 AM,06:45 AM,06:11 PM,12,26,26,25,24,12,44,0.0,1016,25,10,87,20
302,26,14,0.0,11.6,5,6,82,08:35 PM,08:31 AM,06:45 AM,06:11 PM,12,25,25,24,19,12,47,0.0,1016,24,10,82,15
303,26,14,0.0,11.6,5,6,82,08:35 PM,08:31 AM,06:45 AM,06:11 PM,13,25,25,23,13,12,51,0.0,1016,23,10,78,9
304,26,14,0.0,11.6,5,6,82,08:35 PM,08:31 AM,06:45 AM,06:11 PM,12,22,23,22,18,13,55,0.0,1017,21,10,77,11
305,26,14,0.0,11.6,5,6,82,08:35 PM,08:31 AM,06:45 AM,06:11 PM,12,20,21,20,22,14,58,0.0,1018,20,10,75,13
306,26,14,0.0,11.6,5,5,82,08:35 PM,08:31 AM,06:45 AM,06:11 PM,11,19,19,19,26,15,62,0.0,1019,19,10,74,14
307,26,14,0.0,11.6,5,1,82,08:35 PM,08:31 AM,06:45 AM,06:11 PM,12,18,18,18,24,11,68,0.0,1019,18,10,71,13
308,26,14,0.0,11.6,5,1,82,08:35 PM,08:31 AM,06:45 AM,06:11 PM,13,18,18,18,22,7,73,0.0,1019,17,10,69,12
309,26,14,0.0,11.6,5,1,82,08:35 PM,08:31 AM,06:45 AM,06:11 PM,13,17,17,17,19,4,79,0.0,1020,16,10,66,11
310,26,14,0.0,11.6,5,1,82,08:35 PM,08:31 AM,06:45 AM,06:11 PM,14,16,16,16,19,19,84,0.0,1020,16,7,68,11
311,26,14,0.0,11.6,5,1,82,08:35 PM,08:31 AM,06:45 AM,06:11 PM,14,16,16,16,19,34,90,0.0,1019,16,5,69,11
312,25,14,0.0,10.2,4,1,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,15,16,16,16,18,49,96,0.0,1019,15,2,71,10
313,25,14,0.0,10.2,4,1,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,15,15,15,15,15,66,97,0.0,1019,15,1,57,8
314,25,14,0.0,10.2,4,1,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,15,15,15,15,11,83,97,0.0,1019,15,1,44,6
315,25,14,0.0,10.2,4,1,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,15,15,15,15,8,100,98,0.0,1019,14,0,30,4
316,25,14,0.0,10.2,4,1,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,14,16,16,16,13,69,90,0.0,1019,16,3,47,9
317,25,14,0.0,10.2,4,1,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,14,18,17,18,18,39,82,0.0,1019,17,7,63,14
318,25,14,0.0,10.2,4,5,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,14,19,19,19,22,8,74,0.0,1020,19,10,80,18
319,25,14,0.0,10.2,4,5,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,14,20,21,20,23,27,69,0.0,1020,20,10,83,19
320,25,14,0.0,10.2,4,5,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,14,21,23,21,23,45,63,0.0,1019,21,10,86,20
321,25,14,0.0,10.2,4,5,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,14,25,25,22,24,63,58,0.0,1019,22,10,89,21
322,25,14,0.0,10.2,4,5,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,14,25,25,23,23,56,56,0.0,1018,23,10,91,20
323,25,14,0.0,10.2,4,6,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,14,25,25,24,22,49,53,0.0,1017,24,10,94,19
324,25,14,0.0,10.2,4,6,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,14,26,26,25,21,43,51,0.0,1017,25,10,97,18
325,25,14,0.0,10.2,4,6,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,14,25,25,24,17,36,53,0.0,1016,24,10,90,14
326,25,14,0.0,10.2,4,6,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,14,25,25,24,13,29,56,0.0,1016,23,10,83,10
327,25,14,0.0,10.2,4,6,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,15,25,25,23,9,22,58,0.0,1016,23,10,76,6
328,25,14,0.0,10.2,4,6,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,14,22,23,22,14,17,60,0.0,1017,22,10,80,9
329,25,14,0.0,10.2,4,6,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,14,21,22,21,18,13,61,0.0,1018,21,10,85,11
330,25,14,0.0,10.2,4,6,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,13,20,20,20,23,9,63,0.0,1019,20,10,89,14
331,25,14,0.0,10.2,4,1,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,13,19,19,19,24,6,67,0.0,1019,19,10,84,14
332,25,14,0.0,10.2,4,1,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,12,18,18,18,25,4,70,0.0,1019,18,10,78,14
333,25,14,0.0,10.2,4,1,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,12,17,17,17,26,2,74,0.0,1019,17,10,73,15
334,25,14,0.0,10.2,4,1,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,12,16,16,16,25,3,77,0.0,1019,16,10,72,14
335,25,14,0.0,10.2,4,1,75,09:31 PM,09:17 AM,06:45 AM,06:12 PM,13,16,16,16,24,5,80,0.0,1019,16,10,71,14
336,27,14,0.0,11.6,5,1,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,13,16,16,16,23,6,84,0.0,1019,15,10,70,14
337,27,14,0.0,11.6,5,1,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,13,15,15,15,19,10,87,0.0,1019,15,10,68,11
338,27,14,0.0,11.6,5,1,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,13,15,15,15,15,15,90,0.0,1019,14,10,66,9
339,27,14,0.0,11.6,5,1,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,14,15,15,15,11,19,93,0.0,1019,14,10,64,6
340,27,14,0.0,11.6,5,1,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,14,16,16,16,13,15,86,0.0,1019,15,10,69,9
341,27,14,0.0,11.6,5,1,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,14,17,17,17,15,12,80,0.0,1019,17,10,74,12
342,27,14,0.0,11.6,5,5,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,13,18,18,18,17,8,73,0.0,1020,18,10,79,14
343,27,14,0.0,11.6,5,6,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,13,21,21,21,19,8,62,0.0,1019,20,10,82,17
344,27,14,0.0,11.6,5,6,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,12,23,23,23,22,8,52,0.0,1019,23,10,84,19
345,27,14,0.0,11.6,5,6,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,11,25,25,25,24,8,41,0.0,1019,25,10,87,21
346,27,14,0.0,11.6,5,7,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,11,26,26,26,25,8,39,0.0,1018,26,10,89,22
347,27,14,0.0,11.6,5,7,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,11,26,26,26,26,8,38,0.0,1017,26,10,90,22
348,27,14,0.0,11.6,5,7,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,11,27,27,27,26,8,37,0.0,1016,27,10,92,23
349,27,14,0.0,11.6,5,7,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,12,26,26,26,23,16,42,0.0,1016,26,10,89,19
350,27,14,0.0,11.6,5,6,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,13,26,26,25,19,24,48,0.0,1016,24,10,86,15
351,27,14,0.0,11.6,5,6,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,13,25,25,24,16,32,53,0.0,1016,23,10,84,11
352,27,14,0.0,11.6,5,6,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,14,22,23,22,18,30,60,0.0,1017,22,10,85,12
353,27,14,0.0,11.6,5,6,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,14,21,21,21,21,28,67,0.0,1018,21,10,87,13
354,27,14,0.0,11.6,5,5,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,15,19,19,19,23,26,75,0.0,1018,19,10,89,14
355,27,14,0.0,11.6,5,1,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,15,19,19,19,20,23,79,0.0,1019,19,10,92,12
356,27,14,0.0,11.6,5,1,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,15,18,18,18,17,21,84,0.0,1019,18,10,95,10
357,27,14,0.0,11.6,5,1,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,16,18,18,18,14,18,89,0.0,1019,17,10,98,8
358,27,14,0.0,11.6,5,1,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,16,17,17,17,15,24,91,0.0,1019,17,7,92,9
359,27,14,0.0,11.6,5,1,68,10:23 PM,09:58 AM,06:46 AM,06:12 PM,16,17,17,17,15,30,93,0.0,1018,17,5,86,9
360,27,15,0.0,11.6,5,1,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,16,17,17,17,16,37,94,0.0,1018,16,2,80,9
361,27,15,0.0,11.6,5,1,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,15,16,16,16,15,36,95,0.0,1018,16,2,82,9
362,27,15,0.0,11.6,5,1,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,15,16,16,16,14,36,96,0.0,1018,15,2,85,8
363,27,15,0.0,11.6,5,1,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,15,16,16,16,13,35,97,0.0,1019,15,2,87,7
364,27,15,0.0,11.6,5,1,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,15,17,17,17,13,25,90,0.0,1019,16,5,91,9
365,27,15,0.0,11.6,5,1,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,15,18,18,18,14,15,83,0.0,1020,17,7,94,11
366,27,15,0.0,11.6,5,5,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,15,19,19,19,15,5,76,0.0,1020,19,10,98,13
367,27,15,0.0,11.6,5,6,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,14,21,21,21,15,7,65,0.0,1019,21,10,96,13
368,27,15,0.0,11.6,5,6,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,13,24,24,23,14,8,53,0.0,1019,23,10,94,12
369,27,15,0.0,11.6,5,7,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,12,26,26,26,14,10,42,0.0,1018,25,10,93,12
370,27,15,0.0,11.6,5,7,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,11,26,26,26,17,8,39,0.0,1017,26,10,95,14
371,27,15,0.0,11.6,5,7,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,10,26,26,27,19,7,36,0.0,1016,26,10,98,17
372,27,15,0.0,11.6,5,7,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,10,26,26,27,22,5,33,0.0,1015,27,10,100,19
373,27,15,0.0,11.6,5,7,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,10,26,26,26,18,5,37,0.0,1015,26,10,97,15
374,27,15,0.0,11.6,5,6,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,11,26,26,25,14,6,41,0.0,1015,25,10,93,11
375,27,15,0.0,11.6,5,6,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,12,25,25,25,10,6,45,0.0,1015,24,10,90,7
376,27,15,0.0,11.6,5,6,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,12,23,23,23,14,6,51,0.0,1016,22,10,93,9
377,27,15,0.0,11.6,5,6,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,12,21,21,21,19,6,56,0.0,1016,21,10,96,11
378,27,15,0.0,11.6,5,5,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,12,19,19,19,23,6,62,0.0,1017,19,10,99,12
379,27,15,0.0,11.6,5,1,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,13,19,19,19,20,4,68,0.0,1017,18,10,92,11
380,27,15,0.0,11.6,5,1,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,14,19,19,19,16,2,74,0.0,1018,17,10,84,9
381,27,15,0.0,11.6,5,1,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,15,18,18,18,12,0,80,0.0,1018,16,10,77,8
382,27,15,0.0,11.6,5,1,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,15,17,17,17,14,6,85,0.0,1018,16,7,84,8
383,27,15,0.0,11.6,5,1,60,11:15 PM,10:38 AM,06:46 AM,06:13 PM,14,16,16,16,15,13,90,0.0,1018,15,5,91,8
384,27,13,0.0,11.6,4,1,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,14,15,15,15,17,19,94,0.0,1018,15,2,98,9
385,27,13,0.0,11.6,4,1,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,14,15,15,15,16,22,95,0.0,1018,14,2,85,8
386,27,13,0.0,11.6,4,1,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,14,14,14,14,15,24,96,0.0,1017,14,2,73,7
387,27,13,0.0,11.6,4,1,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,13,14,14,14,14,27,97,0.0,1017,13,2,60,7
388,27,13,0.0,11.6,4,1,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,14,16,16,16,12,18,88,0.0,1018,15,5,67,7
389,27,13,0.0,11.6,4,1,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,14,18,18,18,11,9,80,0.0,1018,16,7,74,8
390,27,13,0.0,11.6,4,5,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,15,20,20,20,9,0,71,0.0,1019,18,10,82,8
391,27,13,0.0,11.6,4,6,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,14,22,22,22,11,1,60,0.0,1018,20,10,85,10
392,27,13,0.0,11.6,4,6,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,12,24,24,24,14,2,49,0.0,1018,23,10,89,12
393,27,13,0.0,11.6,4,7,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,11,26,26,26,16,3,38,0.0,1017,26,10,92,14
394,27,13,0.0,11.6,4,7,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,10,26,26,26,18,4,36,0.0,1016,26,10,95,16
395,27,13,0.0,11.6,4,7,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,10,26,26,27,21,4,34,0.0,1015,27,10,97,18
396,27,13,0.0,11.6,4,7,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,10,27,27,27,24,5,33,0.0,1014,27,10,100,21
397,27,13,0.0,11.6,4,7,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,11,26,26,26,20,7,38,0.0,1014,26,10,99,17
398,27,13,0.0,11.6,4,7,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,12,26,26,25,16,10,43,0.0,1014,25,10,99,13
399,27,13,0.0,11.6,4,6,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,13,25,25,24,13,13,48,0.0,1014,24,10,98,9
400,27,13,0.0,11.6,4,6,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,13,23,23,23,16,14,55,0.0,1014,22,10,99,10
401,27,13,0.0,11.6,4,6,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,13,21,22,21,19,16,61,0.0,1015,21,10,101,11
402,27,13,0.0,11.6,4,5,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,14,20,20,20,22,17,68,0.0,1016,19,10,102,12
403,27,13,0.0,11.6,4,1,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,14,19,19,19,20,13,73,0.0,1016,19,10,100,11
404,27,13,0.0,11.6,4,1,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,14,18,18,18,18,8,78,0.0,1016,18,10,97,10
405,27,13,0.0,11.6,4,1,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,15,18,18,18,16,3,83,0.0,1016,17,10,95,10
406,27,13,0.0,11.6,4,1,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,15,17,17,17,16,6,85,0.0,1016,16,10,99,9
407,27,13,0.0,11.6,4,1,53,No moonrise,11:17 AM,06:46 AM,06:13 PM,14,16,16,16,16,8,88,0.0,1016,16,10,103,9
408,27,13,0.0,11.6,5,1,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,14,16,16,16,16,10,91,0.0,1015,15,10,107,9
409,27,13,0.0,11.6,5,1,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,14,15,15,15,15,9,93,0.0,1015,14,7,89,8
410,27,13,0.0,11.6,5,1,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,14,15,15,15,13,7,94,0.0,1016,13,5,72,7
411,27,13,0.0,11.6,5,1,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,13,14,14,14,12,6,95,0.0,1016,13,2,54,6
412,27,13,0.0,11.6,5,1,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,13,16,16,16,10,4,84,0.0,1016,14,5,61,6
413,27,13,0.0,11.6,5,1,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,13,18,18,18,9,2,73,0.0,1017,16,7,69,6
414,27,13,0.0,11.6,5,5,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,13,21,21,21,7,0,62,0.0,1018,17,10,76,6
415,27,13,0.0,11.6,5,5,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,11,23,23,23,8,0,51,0.0,1017,20,10,80,7
416,27,13,0.0,11.6,5,6,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,9,25,25,25,8,0,39,0.0,1017,22,10,84,7
417,27,13,0.0,11.6,5,7,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,8,27,27,28,8,0,28,0.0,1016,25,10,88,7
418,27,13,0.0,11.6,5,7,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,8,27,27,28,10,1,28,0.0,1015,26,10,92,9
419,27,13,0.0,11.6,5,7,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,7,27,27,28,12,2,27,0.0,1014,27,10,96,10
420,27,13,0.0,11.6,5,7,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,7,27,27,28,13,2,27,0.0,1013,27,10,100,12
421,27,13,0.0,11.6,5,7,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,9,26,26,27,13,7,32,0.0,1013,26,10,100,11
422,27,13,0.0,11.6,5,7,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,10,26,26,26,13,11,37,0.0,1013,25,10,99,10
423,27,13,0.0,11.6,5,6,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,11,25,25,24,14,15,43,0.0,1013,24,10,99,9
424,27,13,0.0,11.6,5,6,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,11,23,23,23,15,18,50,0.0,1014,22,10,96,10
425,27,13,0.0,11.6,5,6,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,12,21,21,21,17,21,57,0.0,1015,21,10,93,10
426,27,13,0.0,11.6,5,5,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,12,19,19,19,19,24,64,0.0,1016,19,10,89,10
427,27,13,0.0,11.6,5,1,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,13,19,19,19,19,20,67,0.0,1016,19,10,84,11
428,27,13,0.0,11.6,5,1,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,13,19,19,19,19,16,70,0.0,1016,18,10,78,11
429,27,13,0.0,11.6,5,1,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,14,19,19,19,19,12,73,0.0,1016,18,10,73,12
430,27,13,0.0,11.6,5,1,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,14,18,18,18,18,9,78,0.0,1016,17,10,79,11
431,27,13,0.0,11.6,5,1,46,12:05 AM,11:57 AM,06:46 AM,06:14 PM,15,18,18,18,16,7,83,0.0,1015,17,10,85,10
432,28,15,0.0,11.6,6,1,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,15,17,17,17,15,4,89,0.0,1015,16,10,92,9
433,28,15,0.0,11.6,6,1,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,15,16,16,16,16,8,91,0.0,1015,15,7,92,9
434,28,15,0.0,11.6,6,1,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,15,16,16,16,17,11,93,0.0,1015,15,5,92,9
435,28,15,0.0,11.6,6,1,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,14,15,15,15,17,15,95,0.0,1015,15,2,92,9
436,28,15,0.0,11.6,6,1,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,15,17,18,17,14,10,87,0.0,1016,16,5,95,8
437,28,15,0.0,11.6,6,1,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,15,20,21,20,11,5,78,0.0,1016,17,7,98,8
438,28,15,0.0,11.6,6,5,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,16,22,25,22,8,0,69,0.0,1017,19,10,101,7
439,28,15,0.0,11.6,6,6,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,13,24,25,24,9,0,55,0.0,1016,21,10,102,8
440,28,15,0.0,11.6,6,6,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,10,26,26,26,10,0,41,0.0,1016,24,10,103,8
441,28,15,0.0,11.6,6,7,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,7,27,27,28,10,0,26,0.0,1015,26,10,104,9
442,28,15,0.0,11.6,6,7,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,6,27,27,28,14,0,24,0.0,1014,27,10,105,12
443,28,15,0.0,11.6,6,7,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,5,27,27,28,17,0,22,0.0,1013,28,10,105,15
444,28,15,0.0,11.6,6,7,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,3,26,26,28,20,0,20,0.0,1012,28,10,106,17
445,28,15,0.0,11.6,6,7,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,5,26,26,27,17,1,24,0.0,1012,27,10,102,14
446,28,15,0.0,11.6,6,7,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,7,26,26,27,14,1,28,0.0,1011,26,10,98,11
447,28,15,0.0,11.6,6,6,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,8,25,25,26,12,2,32,0.0,1011,24,10,94,8
448,28,15,0.0,11.6,6,6,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,8,24,24,24,16,3,38,0.0,1012,23,10,96,9
449,28,15,0.0,11.6,6,6,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,9,22,22,22,20,3,44,0.0,1013,21,10,99,10
450,28,15,0.0,11.6,6,5,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,9,20,20,20,24,4,50,0.0,1015,19,10,102,12
451,28,15,0.0,11.6,6,1,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,10,19,19,19,23,3,57,0.0,1015,19,10,98,12
452,28,15,0.0,11.6,6,1,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,11,18,18,18,22,1,64,0.0,1016,18,10,94,12
453,28,15,0.0,11.6,6,1,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,12,18,18,18,20,0,71,0.0,1016,17,10,91,12
454,28,15,0.0,11.6,6,1,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,13,17,17,17,19,1,77,0.0,1016,16,10,91,11
455,28,15,0.0,11.6,6,1,38,12:55 AM,12:38 PM,06:46 AM,06:14 PM,14,17,17,17,17,2,83,0.0,1015,16,10,91,10
456,28,13,0.0,11.6,6,1,31,01:47 AM,01:22 PM,06:46 AM,06:15 PM,14,16,16,16,15,4,89,0.0,1015,15,10,91,9
457,28,13,0.0,11.6,6,1,31,01:47 AM,01:22 PM,06:46 AM,06:15 PM,15,16,16,16,13,2,91,0.0,1015,14,7,81,8
458,28,13,0.0,11.6,6,1,31,01:47 AM,01:22 PM,06:46 AM,06:15 PM,15,17,17,17,10,1,92,0.0,1015,14,5,71,7
459,28,13,0.0,11.6,6,1,31,01:47 AM,01:22 PM,06:46 AM,06:15 PM,16,17,17,17,7,0,94,0.0,1016,13,2,61,5
460,28,13,0.0,11.6,6,1,31,01:47 AM,01:22 PM,06:46 AM,06:15 PM,14,18,18,18,9,0,81,0.0,1016,14,5,71,7
461,28,13,0.0,11.6,6,1,31,01:47 AM,01:22 PM,06:46 AM,06:15 PM,12,19,19,19,10,0,67,0.0,1017,16,7,80,9
462,28,13,0.0,11.6,6,5,31,01:47 AM,01:22 PM,06:46 AM,06:15 PM,10,20,20,20,12,0,54,0.0,1017,18,10,90,10
463,28,13,0.0,11.6,6,6,31,01:47 AM,01:22 PM,06:46 AM,06:15 PM,8,22,22,22,13,0,44,0.0,1017,21,10,88,11
464,28,13,0.0,11.6,6,6,31,01:47 AM,01:22 PM,06:46 AM,06:15 PM,6,24,24,25,14,0,33,0.0,1016,23,10,86,12
465,28,13,0.0,11.6,6,7,31,01:47 AM,01:22 PM,06:46 AM,06:15 PM,4,26,26,27,15,0,23,0.0,1015,26,10,84,13
466,28,13,0.0,11.6,6,7,31,01:47 AM,01:22 PM,06:46 AM,06:15 PM,5,26,26,28,16,0,23,0.0,1014,27,10,88,14
467,28,13,0.0,11.6,6,7,31,01:47 AM,01:22 PM,06:46 AM,06:15 PM,5,26,26,28,17,0,23,0.0,1013,28,10,93,15
468,28,13,0.0,11.6,6,7,31,01:47 AM,01:22 PM,06:46 AM,06:15 PM,5,27,27,29,19,0,23,0.0,1012,28,10,97,16
469,28,13,0.0,11.6,6,7,31,01:47 AM,01:22 PM,06:46 AM,06:15 PM,7,26,26,27,17,2,28,0.0,1012,27,10,96,14
470,28,13,0.0,11.6,6,7,31,01:47 AM,01:22 PM,06:46 AM,06:15 PM,8,26,26,26,16,5,33,0.0,1012,26,10,95,12
